name,gender,country,athlete_index,athletes_sent,athletes_total,athlete_%
KNAZKO Samuel,Male,Slovakia,1,37,50,74.0
KNEGT Sjinkie,Male,Netherlands,1,21,41,51.21951219512195
KNIERIM Alexa,Female,United States of America,1,107,225,47.55555555555556
KNIES Matt,Male,United States of America,1,116,225,51.55555555555556
KNIGHT Corban,Male,Canada,1,109,215,50.697674418604656
KNIGHT Hilary,Female,United States of America,1,107,225,47.55555555555556
KNOCHENHAUER Agnes,Female,Sweden,1,54,118,45.76271186440678
KNOP Petr,Male,Czech Republic,1,59,115,51.30434782608696
KNOT Ronald,Male,Czech Republic,1,59,115,51.30434782608696
KNOTTEN Karoline Offigstad,Female,Norway,1,30,84,35.714285714285715
KOBAYASHI Chika,Female,Japan,1,72,121,59.50413223140496
KOBAYASHI Junshiro,Male,Japan,1,49,121,40.49586776859504
KOBAYASHI Ryoyu,Male,Japan,1,49,121,40.49586776859504
KOBAYASHI Seiya,Male,Japan,1,49,121,40.49586776859504
KOBIELUSZ Magdalena,Female,Poland,1,30,57,52.63157894736842
KOBLET Kalle,Male,Switzerland,1,95,169,56.213017751479285
KOBONOKI Tsukasa,Male,Japan,1,49,121,40.49586776859504
KODAIRA Nao,Female,Japan,1,72,121,59.50413223140496
KODAMA Miki,Female,Japan,1,72,121,59.50413223140496
KOHALA Svante,Male,Sweden,1,64,118,54.23728813559322
KOHALA Tove,Female,Sweden,1,54,118,45.76271186440678
KOIKE Katsunori,Male,Japan,1,49,121,40.49586776859504
KOIKE Shiori,Female,Japan,1,72,121,59.50413223140496
KOJIMA Ryota,Male,Japan,1,49,121,40.49586776859504
KOK Femke,Female,Netherlands,1,19,41,46.34146341463415
KOLEGA Samuel,Male,Croatia,1,4,11,36.36363636363637
KOLETO Tim,Male,Japan,1,49,121,40.49586776859504
KOLLER Lorenz,Male,Austria,1,64,105,60.952380952380956
KOLLY Noemie,Female,Switzerland,1,74,169,43.786982248520715
KOLMAKOV Pavel,Male,Kazakhstan,1,17,34,50.0
KOLOWRATOVA Samantha Ahn,Female,Czech Republic,1,56,115,48.69565217391305
KOMAROV Leo,Male,Finland,1,51,96,53.125
KOMAROVA Mariia,Female,ROC,1,109,217,50.23041474654379
KOMATSUBARA Misato,Female,Japan,1,72,121,59.50413223140496
KOMATZ David,Male,Austria,1,64,105,60.952380952380956
KOMSIC Andrea,Female,Croatia,1,7,11,63.63636363636363
KONDERLA Nicole,Female,Poland,1,30,57,52.63157894736842
KONDRATIUK Mark,Male,ROC,1,108,217,49.76958525345622
KONG Fanying,Female,People's Republic of China,1,85,182,46.7032967032967
KONG Fanyu,Female,People's Republic of China,1,85,182,46.7032967032967
KONGSHAUG Peder,Male,Norway,1,54,84,64.28571428571429
KONISHI Akane,Female,Japan,1,72,121,59.50413223140496
KONRAD Branislav,Male,Slovakia,1,37,50,74.0
KONYA Adam,Male,Hungary,1,8,14,57.14285714285714
KONYA Zsofia,Female,Hungary,1,6,14,42.857142857142854
KOPS Hailey,Female,Israel,1,2,6,33.33333333333333
KORCHUK Anton,Male,Ukraine,1,24,46,52.17391304347826
KORISTEK Jan,Male,Slovakia,1,37,50,74.0
KORZHAKOVA Veronika,Female,ROC,1,109,217,50.23041474654379
KOS Lovro,Male,Slovenia,1,23,44,52.27272727272727
KOSIR Zan,Male,Slovenia,1,23,44,52.27272727272727
KOSOVA Ekaterina,Female,ROC,1,109,217,50.23041474654379
KOTNIK Gloria,Female,Slovenia,1,21,44,47.72727272727273
KOTOVSKYI Dmytro,Male,Ukraine,1,24,46,52.17391304347826
KOUDELKA Roman,Male,Czech Republic,1,59,115,51.30434782608696
KOUYOUMDJIAN Yianno,Male,Cyprus,1,1,1,100.0
KOVALEVA Alina,Female,ROC,1,109,217,50.23041474654379
KOVAR Jan,Male,Czech Republic,1,59,115,51.30434782608696
KOVBASNYUK Ivan,Male,Ukraine,1,24,46,52.17391304347826
KOWALEWSKI Jakub,Male,Poland,1,27,57,47.368421052631575
KOYAMA Remi,Female,Japan,1,72,121,59.50413223140496
KOYAMA Yohei,Male,Japan,1,49,121,40.49586776859504
KOZISEK Cestmir,Male,Czech Republic,1,59,115,51.30434782608696
KOZLOVSKII Dmitrii,Male,ROC,1,108,217,49.76958525345622
KOZUBACK Kamilla,Female,Hungary,1,6,14,42.857142857142854
KRAFT Stefan,Male,Austria,1,64,105,60.952380952380956
KRAMER Sven,Male,Netherlands,1,21,41,51.21951219512195
KRAMMER Nicolas,Male,Germany,1,96,148,64.86486486486487
KRAMPE Samanta,Female,Latvia,1,11,61,18.0327868852459
KRANJEC Zan,Male,Slovenia,1,23,44,52.27272727272727
KRASNOPOLSKI Evgeni,Male,Israel,1,4,6,66.66666666666666
KRASOVSKYI Oleksii,Male,Ukraine,1,24,46,52.17391304347826
KRASTENBERGS Renars,Male,Latvia,1,50,61,81.9672131147541
KRAUSE Mikkel,Male,Denmark,1,34,63,53.96825396825397
KRCMAR Michal,Male,Czech Republic,1,59,115,51.30434782608696
KREHL Sofie,Female,Germany,1,51,148,34.45945945945946
KREIENBUEHL Rafael,Male,Switzerland,1,95,169,56.213017751479285
KREJCI David,Male,Czech Republic,1,59,115,51.30434782608696
KRIECHMAYR Vincent,Male,Austria,1,64,105,60.952380952380956
KRIPPS Justin,Male,Canada,1,109,215,50.697674418604656
KRISTENSEN Emil,Male,Denmark,1,34,63,53.96825396825397
KRISTOF Michal,Male,Slovakia,1,37,50,74.0
KRISTOFFERSEN Henrik,Male,Norway,1,54,84,64.28571428571429
KRIZNAR Nika,Female,Slovenia,1,21,44,47.72727272727273
KRIZOVA Denisa,Female,Czech Republic,1,56,115,48.69565217391305
KROL Aleksandra,Female,Poland,1,30,57,52.63157894736842
KROL Thomas,Male,Netherlands,1,21,41,51.21951219512195
KROL Yuliia,Female,Ukraine,1,22,46,47.82608695652174
KRUCHYNKINA Elena,Female,Belarus,1,16,28,57.14285714285714
KRUEGER John-Henry,Male,Hungary,1,8,14,57.14285714285714
KRUEGER Simen Hegstad,Male,Norway,1,54,84,64.28571428571429
KRUGER Marcus,Male,Sweden,1,64,118,54.23728813559322
KRUZBERGS Roberts,Male,Latvia,1,50,61,81.9672131147541
KRYEZIU Kiana,Female,Kosovo,1,1,2,50.0
KRYZL Krystof,Male,Czech Republic,1,59,115,51.30434782608696
KUBACKI Dawid,Male,Poland,1,27,57,47.368421052631575
KUBO Hanae,Female,Japan,1,72,121,59.50413223140496
KUCEROVA Nikol,Female,Czech Republic,1,56,115,48.69565217391305
KUCHIN Zakhar,Male,Kazakhstan,1,17,34,50.0
KUCHLER Albert,Male,Germany,1,96,148,64.86486486486487
KUCZYNSKI Lukasz,Male,Poland,1,27,57,47.368421052631575
KUEHN Johannes,Male,Germany,1,96,148,64.86486486486487
KUELM Susan,Female,Estonia,1,12,26,46.15384615384615
KUHN Kaila,Female,United States of America,1,107,225,47.55555555555556
KUHNHACKL Tom,Male,Germany,1,96,148,64.86486486486487
KUKUCZKA Karolina,Female,Poland,1,30,57,52.63157894736842
KULDA Arturs,Male,Latvia,1,50,61,81.9672131147541
KULISHOVA Viktoria,Female,ROC,1,109,217,50.23041474654379
KULIZHNIKOV Pavel,Male,ROC,1,108,217,49.76958525345622
KUMARITASHVILI Saba,Male,Georgia,1,5,9,55.55555555555556
KUMMER Patrizia,Female,Switzerland,1,74,169,43.786982248520715
KUNDRATEK Tomas,Male,Czech Republic,1,59,115,51.30434782608696
KUNITAKE Hiroaki,Male,Japan,1,49,121,40.49586776859504
KUPCZAK Szczepan,Male,Poland,1,27,57,47.368421052631575
KURAKOVA Ekaterina,Female,Poland,1,30,57,52.63157894736842
KUSMUK Sanja,Female,Bosnia and Herzegovina,1,3,6,50.0
KUSTOVA Alexandra,Female,ROC,1,109,217,50.23041474654379
KUZIN Denis,Male,Kazakhstan,1,17,34,50.0
KUZMINA Ekaterina,Female,ROC,1,109,217,50.23041474654379
KUZNETSOV Ivan,Male,ROC,1,108,217,49.76958525345622
KVITELASHVILI Morisi,Male,Georgia,1,5,9,55.55555555555556
KWAK Yoongy,Male,Republic of Korea,1,35,65,53.84615384615385
KWIATKOWSKI Oskar,Male,Poland,1,27,57,47.368421052631575
KYKKAENEN Julia,Female,Finland,1,43,96,44.79166666666667
KYLLOENEN Anne,Female,Finland,1,43,96,44.79166666666667
KYTOSAHO Niko,Male,Finland,1,51,96,53.125
LABASTAU Mikita,Male,Belarus,1,1,28,3.571428571428571
LACHAT Pablo,Male,Switzerland,1,95,169,56.213017751479285
LACK Saskja,Female,Switzerland,1,74,169,43.786982248520715
LADNER Marco,Male,Austria,1,64,105,60.952380952380956
LAEGREID Sturla Holm,Male,Norway,1,54,84,64.28571428571429
LAFFONT Perrine,Female,France,1,36,86,41.86046511627907
LAGHA Zachary,Male,Canada,1,109,215,50.697674418604656
LAHAYE-GOFFART Tom,Male,Belgium,1,11,19,57.89473684210527
LAINE Tormis,Male,Estonia,1,14,26,53.84615384615385
LAITINEN Heikki,Male,Finland,1,51,96,53.125
LAITINEN Nelli,Female,Finland,1,43,96,44.79166666666667
LAJOIE Marjorie,Female,Canada,1,106,215,49.30232558139535
LALENKOVA Evgeniia,Female,ROC,1,109,217,50.23041474654379
LAMBERT Adam,Male,Australia,1,21,44,47.72727272727273
LAMMIE Bobby,Male,Great Britain,1,27,49,55.10204081632652
LAMPARTER Johannes,Male,Austria,1,64,105,60.952380952380956
LAMPIC Anamarija,Female,Slovenia,1,21,44,47.72727272727273
LAMPIC Janez,Male,Slovenia,1,23,44,52.27272727272727
LANDER Anton,Male,Sweden,1,64,118,54.23728813559322
LANDER Jasmin,Female,Denmark,1,29,63,46.03174603174603
LANDSTEINER John,Male,United States of America,1,116,225,51.55555555555556
LANGELAAR Tyson,Male,Canada,1,109,215,50.697674418604656
LANGENHAN Max,Male,Germany,1,96,148,64.86486486486487
LANGENHORST Carolin,Female,Germany,1,51,148,34.45945945945946
LANGER Thierry,Male,Belgium,1,11,19,57.89473684210527
LANGLAND Hailey,Female,United States of America,1,107,225,47.55555555555556
LANISEK Anze,Male,Slovenia,1,23,44,52.27272727272727
LAOUN Maxime,Male,Canada,1,109,215,50.697674418604656
LAPALUS Hugo,Male,France,1,50,86,58.139534883720934
LAPIERRE Jules,Male,France,1,50,86,58.139534883720934
LAPORAL Jerome,Male,France,1,50,86,58.139534883720934
LAPSHIN Timofei,Male,Republic of Korea,1,35,65,53.84615384615385
LAPTEV Aleksei,Male,ROC,1,108,217,49.76958525345622
LAROCQUE Jocelyne,Female,Canada,1,106,215,49.30232558139535
LARSEN My,Female,Denmark,1,29,63,46.03174603174603
LARSEN Oliver,Male,Denmark,1,34,63,53.96825396825397
LARSON Casey,Male,United States of America,1,116,225,51.55555555555556
LASKOVA Dominika,Female,Czech Republic,1,56,115,48.69565217391305
LASSEN Matias,Male,Denmark,1,34,63,53.96825396825397
LATYPOV Eduard,Male,ROC,1,108,217,49.76958525345622
LAUKLI Sophia,Female,United States of America,1,107,225,47.55555555555556
LAURENT Greta,Female,Italy,1,46,119,38.655462184873954
LAURIDSEN Markus,Male,Denmark,1,34,63,53.96825396825397
LAURIDSEN Oliver,Male,Denmark,1,34,63,53.96825396825397
LAUZI Emiliano,Male,Italy,1,72,119,60.50420168067227
LAWES Kaitlyn,Female,Canada,1,106,215,49.30232558139535
LAWRENCE Taylor,Male,Great Britain,1,27,49,55.10204081632652
LAZARENKO Viktoriia,Female,ROC,1,109,217,50.23041474654379
LAZOUSKI Dzmitry,Male,Belarus,1,11,28,39.285714285714285
le BLE JAQUES Leo,Male,France,1,50,86,58.139534883720934
LEBEL Maureen,Female,United States of America,1,107,225,47.55555555555556
LECLAIR Laura,Female,Canada,1,106,215,49.30232558139535
LEDECKA Ester,Female,Czech Republic,1,56,115,48.69565217391305
LEDECKA Ester,Female,Czech Republic,1,56,115,48.69565217391305
LEDEUX Tess,Female,France,1,36,86,41.86046511627907
LEDLOVA Aneta,Female,Czech Republic,1,56,115,48.69565217391305
LEDUC Timothy,Male,United States of America,1,116,225,51.55555555555556
LEE Chaeun,Male,Republic of Korea,1,35,65,53.84615384615385
LEE Chaewon,Female,Republic of Korea,1,30,65,46.15384615384615
LEE Eui Jin,Female,Republic of Korea,1,30,65,46.15384615384615
LEE Eunice,Female,United States of America,1,107,225,47.55555555555556
LEE Juneseo,Male,Republic of Korea,1,35,65,53.84615384615385
LEE Na Yoon,Female,Republic of Korea,1,30,65,46.15384615384615
LEE Sangho,Male,Republic of Korea,1,35,65,53.84615384615385
LEE Seung Hoon,Male,Republic of Korea,1,35,65,53.84615384615385
LEE Seung Hun,Male,Republic of Korea,1,35,65,53.84615384615385
LEE Sihyeong,Male,Republic of Korea,1,35,65,53.84615384615385
LEE Wen-Yi,Female,Chinese Taipei,1,3,4,75.0
LEE Yubin,Female,Republic of Korea,1,30,65,46.15384615384615
LEEMANN Sinja,Female,Switzerland,1,74,169,43.786982248520715
LEERDAM Jutta,Female,Netherlands,1,19,41,46.34146341463415
LEFEBVRE Jules,Male,Canada,1,109,215,50.697674418604656
LEFEBVRE Lionel,Male,France,1,50,86,58.139534883720934
LEFEVRE Lucile,Female,France,1,36,86,41.86046511627907
LEGNAVSKY Gustav,Male,New Zealand,1,9,15,60.0
LEHMAN Emery,Male,United States of America,1,116,225,51.55555555555556
LEHTONEN Mikko,Male,Finland,1,51,96,53.125
LEITNER Felix,Male,Austria,1,64,105,60.952380952380956
LEJSEK Michael,Male,Czech Republic,1,59,115,51.30434782608696
LEMAN Brady,Male,Canada,1,109,215,50.697674418604656
LEMMERER Harald,Male,Austria,1,64,105,60.952380952380956
LENC Radan,Male,Czech Republic,1,59,115,51.30434782608696
LENNSTROM Theodor,Male,Sweden,1,64,118,54.23728813559322
LEONI Tommaso,Male,Italy,1,72,119,60.50420168067227
LEPAPE Sebastien,Male,France,1,50,86,58.139534883720934
LESCINSKAITE Gabriele,Female,Lithuania,1,5,13,38.46153846153847
LESHCHANKA Iryna,Female,Belarus,1,16,28,57.14285714285714
LESSER Erik,Male,Germany,1,96,148,64.86486486486487
LETAI Julie,Female,United States of America,1,107,225,47.55555555555556
LEVEILLE Olivier,Male,Canada,1,109,215,50.697674418604656
LEVI Deborah,Female,Germany,1,51,148,34.45945945945946
LEVI Devon,Male,Canada,1,109,215,50.697674418604656
LEYHE Stephan,Male,Germany,1,96,148,64.86486486486487
LI Beika,Female,People's Republic of China,1,85,182,46.7032967032967
LI Chunjian,Male,People's Republic of China,1,95,182,52.197802197802204
LI Fanghui,Female,People's Republic of China,1,85,182,46.7032967032967
LI Nan,Female,People's Republic of China,1,85,182,46.7032967032967
LI Qianhua,Female,People's Republic of China,1,85,182,46.7032967032967
LI Qishi,Female,People's Republic of China,1,85,182,46.7032967032967
LI Wenlong,Male,People's Republic of China,1,95,182,52.197802197802204
LI Xin,Female,People's Republic of China,1,85,182,46.7032967032967
LI Yuxi,Female,People's Republic of China,1,85,182,46.7032967032967
LIAN Ziwen,Male,People's Republic of China,1,95,182,52.197802197802204
LICEF Miha,Male,Slovenia,1,23,44,52.27272727272727
LIE Lotte,Female,Belgium,1,8,19,42.10526315789473
LIEN Ida,Female,Norway,1,30,84,35.714285714285715
LIENSBERGER Katharina,Female,Austria,1,41,105,39.04761904761905
LIIKALA Julia,Female,Finland,1,43,96,44.79166666666667
LIIV Marten,Male,Estonia,1,14,26,53.84615384615385
LILLIS Christopher,Male,United States of America,1,116,225,51.55555555555556
LIM Namkyu,Male,Republic of Korea,1,35,65,53.84615384615385
LIMBACHER Andrea,Female,Austria,1,41,105,39.04761904761905
LIN Jiaxin,Female,People's Republic of China,1,85,182,46.7032967032967
LIN Ni,Female,People's Republic of China,1,85,182,46.7032967032967
LIN Qiqi,Female,People's Republic of China,1,85,182,46.7032967032967
LIN Sin-Rong,Female,Chinese Taipei,1,3,4,75.0
LINDBOHM Petteri,Male,Finland,1,51,96,53.125
LINDHOLM Remi,Male,Finland,1,51,96,53.125
LINDVIK Marius,Male,Norway,1,54,84,64.28571428571429
LING Zhi,Male,People's Republic of China,1,95,182,52.197802197802204
LITVINTSEV Vladimir,Male,Azerbaijan,1,1,2,50.0
LIU Alysa,Female,United States of America,1,107,225,47.55555555555556
LIU Jiayu,Female,People's Republic of China,1,85,182,46.7032967032967
LIU Jie,Male,People's Republic of China,1,95,182,52.197802197802204
LIU Rongsheng,Male,People's Republic of China,1,95,182,52.197802197802204
LIU Shaoang,Male,Hungary,1,8,14,57.14285714285714
LIU Shaolin Sandor,Male,Hungary,1,8,14,57.14285714285714
LIU Wei,Male,People's Republic of China,1,95,182,52.197802197802204
LIU Xinyu,Male,People's Republic of China,1,95,182,52.197802197802204
LIU Zhixin,Female,People's Republic of China,1,85,182,46.7032967032967
LJUNGBLOM Lina,Female,Sweden,1,54,118,45.76271186440678
LJUTIC Zrinka,Female,Croatia,1,7,11,63.63636363636363
LLISO Javier,Male,Spain,1,10,14,71.42857142857143
LOCH Felix,Male,Germany,1,96,148,64.86486486486487
LOCHNER Johannes,Male,Germany,1,96,148,64.86486486486487
LOEFFEL Romain,Male,Switzerland,1,95,169,56.213017751479285
LOELLING Jacqueline,Female,Germany,1,51,148,34.45945945945946
LOEVBLOM Hilma,Female,Sweden,1,54,118,45.76271186440678
LOGAN Devin,Female,United States of America,1,107,225,47.55555555555556
LOGINOV Alexander,Male,ROC,1,108,217,49.76958525345622
LOGINOV Dmitrii,Male,ROC,1,108,217,49.76958525345622
LOIBL Stefan,Male,Germany,1,96,148,64.86486486486487
LOKMIC Emir,Male,Bosnia and Herzegovina,1,3,6,50.0
LOKTEVA ZAGORSKAIA Ekaterina,Female,ROC,1,109,217,50.23041474654379
LOLLOBRIGIDA Francesca,Female,Italy,1,46,119,38.655462184873954
LOOMIS Ben,Male,United States of America,1,116,225,51.55555555555556
LOPIN Dmitrii,Male,ROC,1,108,217,49.76958525345622
LORENTZEN Haavard Holmefjord,Male,Norway,1,54,84,64.28571428571429
LORINCZ Timea,Female,Romania,1,8,21,38.095238095238095
LOTHOLZ Melissa,Female,Canada,1,106,215,49.30232558139535
LOUGHRAN Eric,Male,United States of America,1,116,225,51.55555555555556
LOUTITT Alexandria,Female,Canada,1,106,215,49.30232558139535
LOVE Kaysha,Female,United States of America,1,107,225,47.55555555555556
LOWENHIELM Michelle,Female,Sweden,1,54,118,45.76271186440678
LUCHNIKOVA Polina,Female,ROC,1,109,217,50.23041474654379
LUCZAK Magdalena,Female,Poland,1,30,57,52.63157894736842
LUDWIG Johannes,Male,Germany,1,96,148,64.86486486486487
LUEFTNER Julian,Male,Austria,1,64,105,60.952380952380956
LUNDER Emma,Female,Canada,1,106,215,49.30232558139535
LUNDIN Sofie,Female,Sweden,1,54,118,45.76271186440678
LUO Jia,Male,People's Republic of China,1,95,182,52.197802197802204
LUTZ Lena Marie,Female,Switzerland,1,74,169,43.786982248520715
LYLYNPERA Katri,Female,Finland,1,43,96,44.79166666666667
LYSETSKYI Andrii,Male,Ukraine,1,24,46,52.17391304347826
LYU Yixin,Male,People's Republic of China,1,95,182,52.197802197802204
MA Qinghua,Female,People's Republic of China,1,85,182,46.7032967032967
MA Xiuyue,Male,People's Republic of China,1,95,182,52.197802197802204
MAAG Natalie,Female,Switzerland,1,74,169,43.786982248520715
MABERGS Sofia,Female,Sweden,1,54,118,45.76271186440678
MACEDO Michel,Male,Brazil,1,6,10,60.0
MACHYNIAKOVA Veronika,Female,Slovakia,1,12,50,24.0
MACKAY Brendan,Male,Canada,1,109,215,50.697674418604656
MADEROVA Zuzana,Female,Czech Republic,1,56,115,48.69565217391305
MADSEN Morten,Male,Denmark,1,34,63,53.96825396825397
MAEDA Sari,Female,Japan,1,72,121,59.50413223140496
MAEDER Carlos,Male,Ghana,1,1,1,100.0
MAEKIAHO Arttu,Male,Finland,1,51,96,53.125
MAENALANEN Saku,Male,Finland,1,51,96,53.125
MAES Sam,Male,Belgium,1,11,19,57.89473684210527
MAGAZEEV Pavel,Male,Republic of Moldova,1,2,5,40.0
MAGNIN Thibault,Male,Spain,1,10,14,71.42857142857143
MAGNUSSEN Bjoern,Male,Norway,1,54,84,64.28571428571429
MAGNUSSON Anna,Female,Sweden,1,54,118,45.76271186440678
MAGNUSSON Daniel,Male,Sweden,1,64,118,54.23728813559322
MAGNUSSON Oliwer,Male,Sweden,1,64,118,54.23728813559322
MAGYAR Mark,Male,Hungary,1,8,14,57.14285714285714
MAIER Benjamin,Male,Austria,1,64,105,60.952380952380956
MAIER Daniela,Female,Germany,1,51,148,34.45945945945946
MAIER Samuel,Male,Austria,1,64,105,60.952380952380956
MAJOR Billy,Male,Great Britain,1,27,49,55.10204081632652
MAJOROV Nikolaj,Male,Sweden,1,64,118,54.23728813559322
MAKA Anna,Female,Poland,1,30,57,52.63157894736842
MAKAROV Maksim,Male,Republic of Moldova,1,2,5,40.0
MAKAROVA Anastasiia,Female,ROC,1,109,217,50.23041474654379
MAKHINIA Irma,Female,ROC,1,109,217,50.23041474654379
MAKI Joni,Male,Finland,1,51,96,53.125
MAKINEN Eveliina,Female,Finland,1,43,96,44.79166666666667
MALEC Vedrana,Female,Croatia,1,7,11,63.63636363636363
MALFATTI Michele,Male,Italy,1,72,119,60.50420168067227
MALGIN Denis,Male,Switzerland,1,95,169,56.213017751479285
MALISZEWSKA Natalia,Female,Poland,1,30,57,52.63157894736842
MALISZEWSKA Patrycja,Female,Poland,1,30,57,52.63157894736842
MALONEY WESTGAARD Thomas,Male,Ireland,1,4,6,66.66666666666666
MALSINER Jessica,Female,Italy,1,46,119,38.655462184873954
MALTAIS Emma,Female,Canada,1,106,215,49.30232558139535
MALTAIS Valerie,Female,Canada,1,106,215,49.30232558139535
MALTSEV Artem,Male,ROC,1,108,217,49.76958525345622
MALTSEV Kevin,Male,Estonia,1,14,26,53.84615384615385
MALTSEVA Ekaterina,Female,ROC,1,109,217,50.23041474654379
MAMCICS Roberts,Male,Latvia,1,50,61,81.9672131147541
MAMEDOVA Elena,Female,ROC,1,109,217,50.23041474654379
MANDELJC Anja,Female,Slovenia,1,21,44,47.72727272727273
MANDZIY Andriy,Male,Ukraine,1,24,46,52.17391304347826
MANGAN Tricia,Female,United States of America,1,107,225,47.55555555555556
MANIFICAT Maurice,Male,France,1,50,86,58.139534883720934
MANKOV Ilya,Male,ROC,1,108,217,49.76958525345622
MANN Strauss,Male,United States of America,1,116,225,51.55555555555556
MANNIMA Tatjana,Female,Estonia,1,12,26,46.15384615384615
MANNINEN Sakari,Male,Finland,1,51,96,53.125
MANTIA Joey,Male,United States of America,1,116,225,51.55555555555556
MAO Bingqiang,Male,People's Republic of China,1,95,182,52.197802197802204
MARCHANT Armand,Male,Belgium,1,11,19,57.89473684210527
MARCISZ Izabela,Female,Poland,1,30,57,52.63157894736842
MARGAGLIO Valentina,Female,Italy,1,46,119,38.655462184873954
MARGIS Thorsten,Male,Germany,1,96,148,64.86486486486487
MARGUC Rok,Male,Slovenia,1,23,44,52.27272727272727
MARGULIES Carly,Female,United States of America,1,107,225,47.55555555555556
MARINARO Michael,Male,Canada,1,109,215,50.697674418604656
MARINCIN Martin,Male,Slovakia,1,37,50,74.0
MARINO Julia,Female,United States of America,1,107,225,47.55555555555556
MARSAGLIA Francesca,Female,Italy,1,46,119,38.655462184873954
MARSAGLIA Matteo,Male,Italy,1,72,119,60.50420168067227
MARTI Alina,Female,Switzerland,1,74,169,43.786982248520715
MARTI Christian,Male,Switzerland,1,95,169,56.213017751479285
MARTINS Edson Ricardo,Male,Brazil,1,6,10,60.0
MARUSIAK Yevhen,Male,Ukraine,1,24,46,52.17391304347826
MASCHMEYER Emerance,Female,Canada,1,106,215,49.30232558139535
MASCITTO Cynthia,Female,Italy,1,46,119,38.655462184873954
MASTIEV Samir,Male,ROC,1,108,217,49.76958525345622
MASTNAK Tim,Male,Slovenia,1,23,44,52.27272727272727
MASTRO Maddie,Female,United States of America,1,107,225,47.55555555555556
MASUHARA Miyuu,Female,Japan,1,72,121,59.50413223140496
MATHESON James,Male,Australia,1,21,44,47.72727272727273
MATHIES Lukas,Male,Austria,1,64,105,60.952380952380956
MATINTALO Johanna,Female,Finland,1,43,96,44.79166666666667
MATSOKINA Hristina,Female,ROC,1,109,217,50.23041474654379
MATSUDA So,Male,Japan,1,49,121,40.49586776859504
MATT Michael,Male,Austria,1,64,105,60.952380952380956
MATTSSON Niklas,Male,Sweden,1,64,118,54.23728813559322
MAUD Tessa,Female,United States of America,1,107,225,47.55555555555556
MAURER Saskia,Female,Switzerland,1,74,169,43.786982248520715
MAYER Matthias,Male,Austria,1,64,105,60.952380952380956
MAZDZER Chris,Male,United States of America,1,116,225,51.55555555555556
MAZI JAMNIK Hana,Female,Slovenia,1,21,44,47.72727272727273
MAZUR Nikola,Female,Poland,1,30,57,52.63157894736842
MAZURCHUK Dmytro,Male,Ukraine,1,24,46,52.17391304347826
McBAIN Jack,Male,Canada,1,109,215,50.697674418604656
McCABE Novie,Female,United States of America,1,107,225,47.55555555555556
McDONALD Cole,Male,United States of America,1,116,225,51.55555555555556
McDOUGALL Brooklyn,Female,Canada,1,106,215,49.30232558139535
McEACHRAN Evan,Male,Canada,1,109,215,50.697674418604656
McEWEN Dawn,Female,Canada,1,106,215,49.30232558139535
McGRATH Atle Lie,Male,Norway,1,54,84,64.28571428571429
McKAY Natasha,Female,Great Britain,1,22,49,44.89795918367347
McLAUGHLIN Marc,Male,United States of America,1,116,225,51.55555555555556
McLEAN Heather,Female,Canada,1,106,215,49.30232558139535
McMANIMAN Audrey,Female,Canada,1,106,215,49.30232558139535
McMANUS Sara,Female,Sweden,1,54,118,45.76271186440678
McMILLAN Chloe,Female,New Zealand,1,6,15,40.0
McMILLAN Hammy,Male,Great Britain,1,27,49,55.10204081632652
McMORRIS Mark,Male,Canada,1,109,215,50.697674418604656
McNEILL Mica,Female,Great Britain,1,22,49,44.89795918367347
McTAVISH Mason,Male,Canada,1,109,215,50.697674418604656
MEDLOVA Klaudia,Female,Slovakia,1,12,50,24.0
MEIER Alina,Female,Switzerland,1,74,169,43.786982248520715
MEIJA Gints,Male,Latvia,1,50,61,81.9672131147541
MEILLARD Loic,Male,Switzerland,1,95,169,56.213017751479285
MEINERS Maarten,Male,Netherlands,1,21,41,51.21951219512195
MELBERG Kristine,Female,Denmark,1,29,63,46.03174603174603
MELNIKOVA Polina,Female,ROC,1,109,217,50.23041474654379
MENG Fanqi,Female,People's Republic of China,1,85,182,46.7032967032967
MERKUSHEVA Valeria,Female,ROC,1,109,217,50.23041474654379
MERKUSHYNA Anastasiya,Female,Ukraine,1,22,46,47.82608695652174
MESSING Keegan,Male,Canada,1,109,215,50.697674418604656
MEYER Nicolai,Male,Denmark,1,34,63,53.96825396825397
MEYERS Ben,Male,United States of America,1,116,225,51.55555555555556
MEYERS TAYLOR Elana,Female,United States of America,1,107,225,47.55555555555556
MEYLEMANS Kim,Female,Belgium,1,8,19,42.10526315789473
MI Le,Female,People's Republic of China,1,85,182,46.7032967032967
MICHAEL Peter,Male,New Zealand,1,9,15,60.0
MICHALIK Aleksandra,Female,Poland,1,30,57,52.63157894736842
MICHALSKI Piotr,Male,Poland,1,27,57,47.368421052631575
MICHEL Sandro,Male,Switzerland,1,95,169,56.213017751479285
MICHEL Sven,Male,Switzerland,1,95,169,56.213017751479285
MIDOL Bastien,Male,France,1,50,86,58.139534883720934
MIELE Andy,Male,United States of America,1,116,225,51.55555555555556
MIELZYNSKI Erin,Female,Canada,1,106,215,49.30232558139535
MIKAYELYAN Mikayel,Male,Armenia,1,3,6,50.0
MIKI Tsubaki,Female,Japan,1,72,121,59.50413223140496
MIKNIS Matiss,Male,Latvia,1,50,61,81.9672131147541
MIKUTINA Olga,Female,Austria,1,41,105,39.04761904761905
